NODE TIMES:	nid	time
	1	299.484
	2	299.484
	3	299.484
	4	299.484
	5	299.484
	6	299.484
	7	299.484
	8	299.484
	9	299.484
	10	299.484
	11	0
	12	0
	13	197.864
	14	131.55
	15	107.344
	16	37.3739
	17	4.84972
	18	2.41499
	19	1.55085
	20	1.31534
	21	0.32375

ANCESTRY    (1)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	14 (19 -> 18) 	12 (18 -> 1) 
ANCESTRY    (2)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	13 (19 -> 16) 	7 (16 -> 13) 	2 (13 -> 2) 
ANCESTRY    (3)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 14) 	4 (14 -> 3) 
ANCESTRY    (4)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	13 (19 -> 16) 	8 (16 -> 15) 	5 (15 -> 4) 
ANCESTRY    (5)	19 (12 -> 21) 	18 (21 -> 17) 	10 (17 -> 5) 
ANCESTRY    (6)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 14) 	3 (14 -> 6) 
ANCESTRY    (7)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	13 (19 -> 16) 	7 (16 -> 13) 	1 (13 -> 7) 
ANCESTRY    (8)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	14 (19 -> 18) 	11 (18 -> 8) 
ANCESTRY    (9)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 19) 	13 (19 -> 16) 	8 (16 -> 15) 	6 (15 -> 9) 
ANCESTRY    (10)	19 (12 -> 21) 	18 (21 -> 17) 	9 (17 -> 10) 
ANCESTRY    (11)	20 (12 -> 11) 

MUTATIONS   (1)  dup, deln, crl, crg, wgd:	20	37	35	29	1
	eid	type	time
	9	crg	0.111863	37.8084
	9	crg	0.134767	44.5567
	9	crl	0.145204	47.6318
	9	crg	0.145746	47.7917
	9	crg	0.160459	52.1267
	9	del	0.161306	52.3761
	9	crg	0.169783	54.8737
	9	crg	0.171314	55.3247
	9	del	0.178768	57.5209
	9	del	0.179041	57.6013
	9	del	0.185677	59.5567
	9	del	0.189162	60.5835
	9	dup	0.190599	61.0068
	9	del	0.19542	62.4273
	9	del	0.196243	62.6697
	9	dup	0.204125	64.9922
	9	crl	0.213249	67.6804
	9	del	0.227475	71.8718
	9	crg	0.230524	72.77
	9	dup	0.239694	75.4718
	9	dup	0.244935	77.0162
	9	del	0.25594	80.2587
	9	crg	0.256479	80.4173
	9	del	0.257147	80.6142
	9	crl	0.269846	84.3556
	9	crl	0.272753	85.2122
	9	crg	0.291384	90.7014
	9	crg	0.304678	94.6184
	9	crg	0.309047	95.9057
	9	del	0.312027	96.7836
	9	dup	0.320783	99.3635
	9	dup	0.326413	101.022
	9	crl	0.339819	104.972
	9	dup	0.344507	106.354
	9	crl	0.380236	116.881
	9	crg	0.39175	120.273
	9	del	0.394746	121.156
	9	del	0.396974	121.812
	9	crg	0.408384	125.174
	9	del	0.41304	126.546
	9	dup	0.46188	140.936
	9	crl	0.474232	144.575
	9	crl	0.485425	147.873
	9	crg	0.511757	155.631
	9	crg	0.514232	156.36
	9	del	0.515959	156.869
	9	crg	0.522006	158.651
	9	crl	0.543625	165.02
	9	del	0.544402	165.249
	9	crg	0.54443	165.258
	9	del	0.551882	167.453
	9	crl	0.554547	168.238
	9	del	0.559048	169.565
	9	crg	0.559793	169.784
	9	crl	0.563272	170.809
	9	crl	0.59971	181.545
	9	crl	0.609422	184.407
	9	dup	0.642749	194.226
	9	dup	0.646399	195.301
	9	del	0.65996	199.297
	9	crl	0.660731	199.524
	9	crl	0.67922	204.972
	9	del	0.685208	206.736
	9	del	0.690804	208.384
	9	dup	0.694924	209.599
	9	crl	0.697017	210.215
	9	crl	0.698617	210.687
	9	del	0.702125	211.72
	9	crl	0.717352	216.207
	9	del	0.739595	222.76
	9	crg	0.741231	223.242
	9	del	0.742243	223.54
	9	crg	0.763012	229.66
	9	crg	0.765637	230.433
	9	del	0.768994	231.422
	9	del	0.778639	234.264
	9	del	0.779154	234.416
	9	del	0.801266	240.931
	9	crg	0.803031	241.451
	9	crg	0.828101	248.837
	9	crg	0.834973	250.862
	9	dup	0.845271	253.896
	9	crg	0.84685	254.361
	9	dup	0.854061	256.486
	9	dup	0.855568	256.93
	9	del	0.866683	260.205
	9	crl	0.866897	260.268
	9	crl	0.871766	261.702
	9	del	0.871884	261.737
	9	del	0.875243	262.727
	9	dup	0.87532	262.749
	9	crl	0.875747	262.875
	9	crl	0.892107	267.696
	9	del	0.899304	269.816
	9	crl	0.901121	270.351
	9	crg	0.90382	271.147
	9	crg	0.915194	274.498
	9	dup	0.929957	278.847
	9	del	0.932477	279.59
	9	crl	0.933744	279.963
	9	crg	0.946596	283.75
	9	crg	0.955512	286.377
	9	crl	0.956899	286.785
	9	del	0.966522	289.621
	9	dup	0.966659	289.661
	9	del	0.966861	289.721
	9	crl	0.976139	292.454
	9	dup	0.981736	294.103
	9	dup	0.983961	294.759
	9	dup	0.989423	296.368

MUTATIONS   (11)  dup, deln, crl, crg, wgd:	0	0	0	0	0
	eid	type	time

