NODE TIMES:	nid	time
	1	230.484
	2	230.484
	3	230.484
	4	230.484
	5	230.484
	6	230.484
	7	230.484
	8	230.484
	9	230.484
	10	230.484
	11	0
	12	0
	13	199.291
	14	149.377
	15	41.8575
	16	39.7989
	17	17.1627
	18	4.90548
	19	3.0232
	20	0.628411
	21	0.288522

ANCESTRY    (1)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	9 (17 -> 14) 	3 (14 -> 13) 	1 (13 -> 1) 
ANCESTRY    (2)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	9 (17 -> 14) 	4 (14 -> 2) 
ANCESTRY    (3)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	9 (17 -> 14) 	3 (14 -> 13) 	2 (13 -> 3) 
ANCESTRY    (4)	19 (12 -> 21) 	18 (21 -> 18) 	12 (18 -> 4) 
ANCESTRY    (5)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	10 (17 -> 16) 	8 (16 -> 15) 	5 (15 -> 5) 
ANCESTRY    (6)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	14 (19 -> 6) 
ANCESTRY    (7)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	13 (19 -> 7) 
ANCESTRY    (8)	19 (12 -> 21) 	18 (21 -> 18) 	11 (18 -> 8) 
ANCESTRY    (9)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	10 (17 -> 16) 	8 (16 -> 15) 	6 (15 -> 9) 
ANCESTRY    (10)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 17) 	10 (17 -> 16) 	7 (16 -> 10) 
ANCESTRY    (11)	20 (12 -> 11) 

MUTATIONS   (1)  dup, deln, crl, crg, wgd:	25	29	26	17	1
	eid	type	time
	13	crl	0.267699	63.9142
	13	del	0.283095	67.4161
	13	crg	0.285023	67.8547
	13	crl	0.285378	67.9355
	13	dup	0.31669	75.0579
	13	crg	0.327844	77.595
	13	del	0.336717	79.6131
	13	crg	0.347411	82.0455
	13	crg	0.3856	90.7322
	13	dup	0.388045	91.2882
	13	crg	0.39316	92.4517
	13	crl	0.412919	96.9462
	13	del	0.430524	100.951
	13	del	0.435104	101.992
	13	crg	0.492754	115.105
	13	del	0.494788	115.568
	13	dup	0.548755	127.843
	13	crg	0.568757	132.393
	13	dup	0.588925	136.981
	13	crl	0.59275	137.851
	13	crg	0.597611	138.956
	13	crg	0.602249	140.011
	13	crg	0.619805	144.004
	13	crg	0.623955	144.949
	13	crl	0.634131	147.263
	13	crg	0.638636	148.288
	13	crl	0.666418	154.607
	13	crg	0.669833	155.384
	13	crl	0.673947	156.32
	13	crl	0.678799	157.423
	13	crl	0.681816	158.11
	13	dup	0.715608	165.796
	13	dup	0.727245	168.443
	13	dup	0.758419	175.534
	13	crg	0.75895	175.655
	13	crl	0.770335	178.244
	13	del	0.784036	181.361
	13	dup	0.784516	181.47
	13	del	0.792379	183.258
	13	crl	0.805448	186.231
	13	crg	0.836456	193.284
	13	del	0.869421	200.783
	13	crl	0.871259	201.2
	13	crl	0.884954	204.316
	13	del	0.898394	207.373
	13	del	0.899816	207.696
	13	del	0.932373	215.102
	13	crl	0.936844	216.119
	13	crl	0.945946	218.189
	13	dup	0.946204	218.248
	13	crl	0.956886	220.677
	13	del	0.966386	222.838
	13	dup	0.980399	226.026

MUTATIONS   (8)  dup, deln, crl, crg, wgd:	13	23	23	23	2
	eid	type	time
	18	del	0.983397	4.82883
	11	crg	0.000999504	5.13095
	11	crl	0.00691508	6.46538
	11	del	0.0173191	8.81231
	11	del	0.0420179	14.3838
	11	del	0.052119	16.6624
	11	dup	0.0561926	17.5813
	11	crl	0.0626271	19.0328
	11	crg	0.0629957	19.116
	11	crg	0.0882446	24.8116
	11	crl	0.104361	28.4472
	11	crl	0.122475	32.5333
	11	crg	0.135911	35.5641
	11	crl	0.154519	39.7617
	11	crg	0.179866	45.4795
	11	del	0.191897	48.1934
	11	crg	0.198268	49.6304
	11	del	0.215122	53.4323
	11	crg	0.245989	60.3953
	11	crl	0.250458	61.4035
	11	del	0.250846	61.4909
	11	dup	0.256108	62.678
	11	crg	0.257215	62.9276
	11	crg	0.277168	67.4287
	11	crl	0.28348	68.8525
	11	dup	0.296486	71.7863
	11	crl	0.309297	74.6762
	11	del	0.318655	76.7873
	11	crg	0.326257	78.5021
	11	del	0.329327	79.1946
	11	dup	0.331864	79.767
	11	dup	0.344875	82.7019
	11	crl	0.346636	83.0991
	11	crg	0.350474	83.9649
	11	dup	0.366168	87.5051
	11	crl	0.398717	94.8475
	11	crl	0.415674	98.6726
	11	del	0.420011	99.651
	11	wgd	0.425299	100.844
	11	del	0.433556	102.707
	11	crg	0.438723	103.872
	11	crg	0.451722	106.804
	11	dup	0.484188	114.128
	11	crg	0.491003	115.665
	11	del	0.492762	116.062
	11	crl	0.495192	116.61
	11	dup	0.49531	116.637
	11	crg	0.499082	117.488
	11	crg	0.512987	120.624
	11	crg	0.531276	124.75
	11	crg	0.566402	132.674
	11	del	0.585355	136.949
	11	crl	0.590545	138.12
	11	crl	0.596821	139.536
	11	crl	0.60483	141.342
	11	crg	0.615369	143.72
	11	crl	0.635575	148.278
	11	crg	0.657455	153.213
	11	del	0.67946	158.177
	11	wgd	0.691011	160.783
	11	crg	0.702718	163.424
	11	del	0.743586	172.642
	11	dup	0.747001	173.413
	11	del	0.752417	174.635
	11	dup	0.758259	175.953
	11	crl	0.777513	180.296
	11	crl	0.797085	184.711
	11	del	0.823538	190.678
	11	dup	0.841052	194.629
	11	crl	0.842931	195.053
	11	dup	0.852879	197.297
	11	crl	0.882993	204.09
	11	del	0.885307	204.612
	11	del	0.888652	205.366
	11	crg	0.9003	207.994
	11	del	0.905188	209.096
	11	crl	0.905835	209.242
	11	del	0.909368	210.04
	11	crg	0.913034	210.866
	11	del	0.931204	214.965
	11	dup	0.944675	218.004
	11	crl	0.945061	218.091
	11	del	0.949648	219.126
	11	crl	0.953276	219.944

MUTATIONS   (9)  dup, deln, crl, crg, wgd:	19	27	20	15	0
	eid	type	time
	15	del	0.132054	2.81183
	15	crg	0.309874	5.75197
	15	crl	0.340644	6.26071
	15	del	0.397613	7.20267
	15	del	0.480979	8.58106
	15	del	0.782358	13.5641
	15	dup	0.816163	14.1231
	10	crg	0.209265	21.8997
	10	del	0.364802	25.4204
	10	dup	0.366502	25.4589
	10	crg	0.494042	28.346
	10	del	0.494535	28.3571
	10	crg	0.511407	28.739
	10	dup	0.538518	29.3527
	10	crl	0.747554	34.0845
	10	del	0.770083	34.5945
	10	crg	0.775128	34.7087
	10	dup	0.909549	37.7515
	10	crl	0.952507	38.7239
	8	dup	0.981303	41.819
	6	del	0.0158102	44.8397
	6	crl	0.0397119	49.3482
	6	del	0.0463786	50.6057
	6	crg	0.0488333	51.0687
	6	del	0.0787236	56.7068
	6	dup	0.0893642	58.7139
	6	dup	0.119172	64.3366
	6	del	0.12885	66.162
	6	dup	0.131345	66.6326
	6	crl	0.134491	67.2261
	6	del	0.139176	68.1098
	6	crg	0.151275	70.392
	6	crl	0.154388	70.9792
	6	dup	0.171986	74.2987
	6	crl	0.190622	77.8138
	6	dup	0.19775	79.1584
	6	del	0.239294	86.9947
	6	crl	0.250094	89.0319
	6	crl	0.305925	99.563
	6	crl	0.310368	100.401
	6	crg	0.327332	103.601
	6	del	0.34776	107.454
	6	crl	0.350892	108.045
	6	del	0.387831	115.013
	6	crg	0.425131	122.048
	6	del	0.444268	125.658
	6	dup	0.459069	128.45
	6	crg	0.469002	130.324
	6	dup	0.486415	133.608
	6	del	0.48911	134.117
	6	dup	0.504896	137.094
	6	dup	0.509159	137.898
	6	dup	0.515984	139.186
	6	crl	0.519456	139.841
	6	crg	0.54354	144.384
	6	del	0.55804	147.119
	6	del	0.578693	151.014
	6	crl	0.585008	152.206
	6	del	0.586844	152.552
	6	del	0.614627	157.792
	6	crl	0.621638	159.115
	6	del	0.634885	161.614
	6	crl	0.642565	163.062
	6	crl	0.658332	166.036
	6	dup	0.723191	178.27
	6	crg	0.731195	179.78
	6	crg	0.732351	179.998
	6	crg	0.740267	181.492
	6	crl	0.786723	190.254
	6	crg	0.807074	194.093
	6	del	0.811947	195.012
	6	dup	0.813584	195.321
	6	del	0.819383	196.415
	6	del	0.874937	206.894
	6	dup	0.921439	215.665
	6	del	0.947514	220.584
	6	del	0.976471	226.046
	6	crl	0.986168	227.875
	6	dup	0.995696	229.672
	6	crl	0.998503	230.202
	6	crl	0.998583	230.217

MUTATIONS   (10)  dup, deln, crl, crg, wgd:	22	29	22	39	0
	eid	type	time
	15	del	0.132054	2.81183
	15	crg	0.309874	5.75197
	15	crl	0.340644	6.26071
	15	del	0.397613	7.20267
	15	del	0.480979	8.58106
	15	del	0.782358	13.5641
	15	dup	0.816163	14.1231
	10	crg	0.209265	21.8997
	10	del	0.364802	25.4204
	10	dup	0.366502	25.4589
	10	crg	0.494042	28.346
	10	del	0.494535	28.3571
	10	crg	0.511407	28.739
	10	dup	0.538518	29.3527
	10	crl	0.747554	34.0845
	10	del	0.770083	34.5945
	10	crg	0.775128	34.7087
	10	dup	0.909549	37.7515
	10	crl	0.952507	38.7239
	7	dup	0.00769984	41.2672
	7	crl	0.0131513	42.3067
	7	crg	0.0275442	45.0512
	7	del	0.0378265	47.0119
	7	crg	0.0436136	48.1154
	7	crg	0.0452087	48.4196
	7	del	0.0562266	50.5205
	7	crl	0.0582035	50.8975
	7	crl	0.0706585	53.2725
	7	dup	0.0769854	54.4789
	7	crg	0.092146	57.3698
	7	crg	0.0922624	57.392
	7	crg	0.0929928	57.5313
	7	crl	0.116899	62.0899
	7	crl	0.119897	62.6616
	7	dup	0.122484	63.1549
	7	del	0.135589	65.6538
	7	del	0.13644	65.816
	7	crg	0.153378	69.0459
	7	crg	0.183801	74.847
	7	crg	0.189911	76.0121
	7	del	0.199938	77.9241
	7	del	0.203707	78.6428
	7	crg	0.203921	78.6837
	7	crg	0.220715	81.886
	7	crl	0.22104	81.9479
	7	crg	0.221311	81.9997
	7	dup	0.242614	86.0619
	7	dup	0.24908	87.2949
	7	crg	0.250603	87.5852
	7	del	0.255478	88.5149
	7	crg	0.270052	91.2939
	7	del	0.279556	93.1061
	7	crl	0.292275	95.5315
	7	crg	0.31021	98.9515
	7	del	0.319223	100.67
	7	del	0.336715	104.005
	7	crg	0.338106	104.271
	7	crl	0.360195	108.483
	7	crg	0.376479	111.588
	7	crg	0.389683	114.106
	7	dup	0.398279	115.745
	7	crl	0.400156	116.103
	7	crl	0.409231	117.833
	7	crg	0.421048	120.086
	7	dup	0.426289	121.086
	7	crg	0.427555	121.327
	7	crl	0.444091	124.481
	7	crl	0.446936	125.023
	7	del	0.496615	134.496
	7	crl	0.502387	135.597
	7	crl	0.506149	136.314
	7	dup	0.533429	141.516
	7	del	0.535447	141.901
	7	del	0.55613	145.845
	7	crg	0.573219	149.103
	7	crg	0.577477	149.915
	7	crg	0.590763	152.449
	7	crg	0.600015	154.213
	7	crg	0.625692	159.109
	7	crg	0.641825	162.185
	7	crg	0.644172	162.633
	7	del	0.646576	163.091
	7	crg	0.662172	166.065
	7	crl	0.684757	170.372
	7	del	0.686361	170.678
	7	dup	0.689481	171.273
	7	del	0.720499	177.187
	7	del	0.724004	177.856
	7	crg	0.736047	180.152
	7	crg	0.756329	184.02
	7	dup	0.764782	185.631
	7	del	0.768817	186.401
	7	del	0.773117	187.221
	7	dup	0.778763	188.298
	7	dup	0.815922	195.383
	7	crl	0.824041	196.931
	7	dup	0.841212	200.206
	7	crg	0.845703	201.062
	7	crg	0.85239	202.337
	7	dup	0.884251	208.412
	7	del	0.885645	208.678
	7	dup	0.885667	208.682
	7	crg	0.899771	211.372
	7	del	0.903828	212.146
	7	del	0.914101	214.104
	7	crl	0.926008	216.375
	7	crl	0.936338	218.345
	7	crl	0.939264	218.903
	7	dup	0.946875	220.354
	7	dup	0.952599	221.445
	7	dup	0.967432	224.274
	7	crg	0.969478	224.664

MUTATIONS   (11)  dup, deln, crl, crg, wgd:	0	0	0	0	0
	eid	type	time

