NODE TIMES:	nid	time
	1	208.635
	2	208.635
	3	208.635
	4	208.635
	5	208.635
	6	208.635
	7	208.635
	8	208.635
	9	208.635
	10	208.635
	11	0
	12	0
	13	192.345
	14	163.66
	15	94.3609
	16	45.8613
	17	35.3021
	18	13.7097
	19	11.3631
	20	2.04453
	21	1.34929

ANCESTRY    (1)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	14 (19 -> 18) 	11 (18 -> 15) 	5 (15 -> 1) 
ANCESTRY    (2)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	14 (19 -> 18) 	11 (18 -> 15) 	6 (15 -> 2) 
ANCESTRY    (3)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	14 (19 -> 18) 	12 (18 -> 13) 	1 (13 -> 3) 
ANCESTRY    (4)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	13 (19 -> 17) 	10 (17 -> 14) 	3 (14 -> 4) 
ANCESTRY    (5)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	14 (19 -> 18) 	12 (18 -> 13) 	2 (13 -> 5) 
ANCESTRY    (6)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	13 (19 -> 17) 	9 (17 -> 16) 	7 (16 -> 6) 
ANCESTRY    (7)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	13 (19 -> 17) 	9 (17 -> 16) 	8 (16 -> 7) 
ANCESTRY    (8)	19 (12 -> 21) 	17 (21 -> 20) 	15 (20 -> 8) 
ANCESTRY    (9)	19 (12 -> 21) 	17 (21 -> 20) 	16 (20 -> 19) 	13 (19 -> 17) 	10 (17 -> 14) 	4 (14 -> 9) 
ANCESTRY    (10)	19 (12 -> 21) 	18 (21 -> 10) 
ANCESTRY    (11)	20 (12 -> 11) 

MUTATIONS   (1)  dup, deln, crl, crg, wgd:	24	24	12	24	0
	eid	type	time
	18	dup	0.246179	52.3785
	18	crl	0.254372	54.0769
	18	crg	0.302112	63.9726
	18	crl	0.317311	67.1232
	18	crg	0.317347	67.1307
	18	dup	0.319859	67.6514
	18	crg	0.333769	70.5346
	18	crl	0.34199	72.2389
	18	dup	0.353722	74.6706
	18	crg	0.356042	75.1515
	18	del	0.371286	78.3115
	18	del	0.371634	78.3835
	18	crl	0.38565	81.2888
	18	crg	0.395641	83.3599
	18	crl	0.401432	84.5603
	18	crg	0.4113	86.6058
	18	dup	0.414525	87.2742
	18	dup	0.420018	88.4129
	18	crl	0.481444	101.145
	18	del	0.484666	101.813
	18	crl	0.498844	104.752
	18	del	0.516628	108.439
	18	dup	0.536632	112.585
	18	dup	0.538963	113.068
	18	crl	0.573574	120.243
	18	dup	0.582055	122.001
	18	crl	0.60734	127.242
	18	crl	0.626453	131.204
	18	del	0.639536	133.916
	18	del	0.641698	134.364
	18	crl	0.642714	134.574
	18	crl	0.682604	142.843
	18	crl	0.69646	145.715
	18	dup	0.714315	149.416
	18	crl	0.715698	149.703
	18	crl	0.717704	150.119
	18	crg	0.721422	150.889
	18	dup	0.758625	158.601
	18	del	0.806384	168.501
	18	dup	0.810271	169.307
	18	dup	0.832522	173.919
	18	crg	0.83633	174.708
	18	crg	0.855745	178.733
	18	dup	0.866863	181.037
	18	crl	0.869846	181.656
	18	del	0.879091	183.572
	18	dup	0.897322	187.351
	18	del	0.898073	187.507
	18	crl	0.898113	187.515
	18	del	0.928302	193.773
	18	del	0.956377	199.592
	18	crl	0.970268	202.472
	18	del	0.972805	202.998
	18	del	0.981593	204.819
	18	crl	0.98926	206.408

MUTATIONS   (11)  dup, deln, crl, crg, wgd:	0	0	0	0	0
	eid	type	time

