NODE TIMES:	nid	time
	1	199.659
	2	199.659
	3	199.659
	4	199.659
	5	199.659
	6	199.659
	7	199.659
	8	199.659
	9	199.659
	10	199.659
	11	0
	12	0
	13	194.124
	14	165.847
	15	107.656
	16	95.0497
	17	22.4023
	18	3.79166
	19	2.89014
	20	0.732077
	21	0.582403

ANCESTRY    (1)	19 (12 -> 21) 	17 (21 -> 19) 	14 (19 -> 13) 	2 (13 -> 1) 
	11	crg	0.0950264	22.4042
	11	crg	0.0980076	22.9881
	11	crg	0.109722	25.2826
	11	del	0.117572	26.8201
	11	del	0.118776	27.0559
	11	dup	0.139013	31.0197
	11	dup	0.151348	33.4358
	11	crl	0.183557	39.7445
	11	del	0.251375	53.0277
	11	crl	0.264001	55.5007
	11	dup	0.269731	56.623
	11	crl	0.276004	57.8518
	11	dup	0.277893	58.2217
	11	del	0.29585	61.739
	11	crg	0.302175	62.9779
	11	dup	0.32189	66.8392
	11	del	0.330453	68.5164
	11	dup	0.334992	69.4056
	11	dup	0.335498	69.5047
	11	crl	0.340162	70.4181
	11	del	0.348817	72.1134
	11	dup	0.35867	74.0432
	11	dup	0.367888	75.8487
	11	crg	0.372182	76.6899
	11	del	0.377859	77.8019
	11	crg	0.379458	78.115
	11	crg	0.383586	78.9236
	11	crl	0.393531	80.8714
	11	del	0.393793	80.9227
	11	crg	0.401524	82.4369
	11	del	0.41466	85.0098
	11	crg	0.424393	86.9162
	11	crg	0.446607	91.2671
	11	crg	0.446647	91.2751
	11	crg	0.449762	91.8853
	11	dup	0.459494	93.7914
	11	crg	0.483675	98.5276
	11	dup	0.483785	98.5492
	11	del	0.50541	102.785
	11	crl	0.515929	104.845
	11	dup	0.516352	104.928
	11	crl	0.516573	104.971
	11	del	0.525115	106.644
	11	crg	0.528912	107.388
	11	del	0.533323	108.252
	11	crg	0.558436	113.171
	11	crl	0.562507	113.968
	11	crg	0.56291	114.047
	11	crg	0.573588	116.139
	11	del	0.584577	118.291
	11	crg	0.603333	121.965
	11	del	0.617085	124.658
	11	crl	0.619592	125.149
	11	crl	0.629395	127.069
	11	dup	0.631089	127.401
	11	crl	0.647972	130.708
	11	crg	0.65571	132.224
	11	crg	0.656174	132.315
	11	crl	0.662847	133.621
	11	crl	0.664248	133.896
	11	dup	0.681647	137.304
	11	dup	0.682087	137.39
	11	crg	0.701909	141.272
	11	del	0.718354	144.494
	11	crl	0.73642	148.032
	11	crg	0.741883	149.102
	11	crg	0.742509	149.225
	11	crl	0.7777	156.117
	11	crl	0.802064	160.89
	11	del	0.813696	163.168
	11	crg	0.82209	164.812
	11	crg	0.824751	165.333
	11	del	0.857845	171.815
	11	del	0.893427	178.785
	11	crl	0.895761	179.242
	11	crl	0.896519	179.39
	11	crg	0.91601	183.208
	11	dup	0.931603	186.262
	11	dup	0.947003	189.278
	11	crl	0.950195	189.904

MUTATIONS   (4)  dup, deln, crl, crg, wgd:	25	24	28	24	0
	eid	type	time
	13	crl	0.0143003	4.20805
	13	dup	0.0575196	8.19112
	13	crl	0.0652192	8.90071
	13	crl	0.0744263	9.74923
	13	del	0.123621	14.283
	13	dup	0.133984	15.2381
	13	crg	0.150018	16.7157
	13	del	0.157718	17.4254
	13	crg	0.165978	18.1866
	13	crl	0.169268	18.4898
	13	crl	0.172567	18.7938
	13	dup	0.208916	22.1437
	13	crg	0.331433	33.4349
	13	crg	0.335035	33.7668
	13	del	0.34634	34.8087
	13	crg	0.364786	36.5086
	13	del	0.367664	36.7739
	13	crl	0.369804	36.9711
	13	dup	0.427914	42.3265
	13	dup	0.508843	49.7849
	13	del	0.523882	51.1709
	13	del	0.530173	51.7507
	13	crg	0.535634	52.2539
	13	crl	0.5426	52.8959
	13	crg	0.557867	54.303
	13	crg	0.659054	63.6283
	13	crg	0.680693	65.6225
	13	dup	0.735874	70.7079
	13	del	0.758647	72.8067
	13	crg	0.799688	76.5891
	13	del	0.830897	79.4652
	13	dup	0.876725	83.6888
	13	dup	0.918218	87.5127
	13	crl	0.946276	90.0985
	13	crg	0.948549	90.308
	13	del	0.948571	90.3101
	13	crl	0.961515	91.5029
	13	dup	0.975063	92.7516
	8	crl	0.00919861	95.7009
	8	crl	0.025525	96.8568
	8	crg	0.0465932	98.3484
	8	del	0.0481494	98.4585
	8	crl	0.0542962	98.8937
	8	dup	0.0717969	100.133
	8	dup	0.0887221	101.331
	8	crg	0.110862	102.898
	8	del	0.155445	106.055
	8	crl	0.174441	107.4
	8	crl	0.231124	111.413
	8	crg	0.259095	113.393
	8	crg	0.316624	117.466
	8	crg	0.343331	119.357
	8	crl	0.351428	119.93
	8	dup	0.35271	120.021
	8	crl	0.394627	122.988
	8	del	0.398321	123.25
	8	del	0.40316	123.592
	8	dup	0.408792	123.991
	8	crl	0.412031	124.22
	8	crg	0.418378	124.67
	8	dup	0.420631	124.829
	8	del	0.465211	127.985
	8	del	0.48419	129.329
	8	crl	0.504706	130.782
	8	del	0.512242	131.315
	8	crl	0.53852	133.176
	8	crl	0.572573	135.586
	8	dup	0.620356	138.969
	8	dup	0.655292	141.443
	8	crg	0.677051	142.983
	8	del	0.677175	142.992
	8	crg	0.740923	147.505
	8	crg	0.765251	149.227
	8	dup	0.787717	150.818
	8	del	0.826628	153.573
	8	crl	0.93472	161.225
	8	dup	0.982992	164.643
	8	dup	0.985854	164.846
	8	dup	0.991477	165.244
	8	crl	0.993997	165.422
	4	crl	0.0706426	168.236
	4	crg	0.0765321	168.435
	4	crl	0.200981	172.643
	4	dup	0.258246	174.579
	4	dup	0.287859	175.58
	4	crl	0.28877	175.611
	4	crl	0.355938	177.882
	4	dup	0.387489	178.949
	4	dup	0.424616	180.204
	4	del	0.440739	180.749
	4	del	0.45417	181.203
	4	del	0.458464	181.348
	4	crg	0.5216	183.483
	4	del	0.589332	185.773
	4	crl	0.604706	186.293
	4	crg	0.71662	190.077
	4	dup	0.799277	192.872
	4	crg	0.82889	193.873
	4	crl	0.846537	194.47
	4	del	0.861404	194.973
	4	del	0.95345	198.085

MUTATIONS   (5)  dup, deln, crl, crg, wgd:	17	28	18	24	1
	eid	type	time
	13	crl	0.0143003	4.20805
	13	dup	0.0575196	8.19112
	13	crl	0.0652192	8.90071
	13	crl	0.0744263	9.74923
	13	del	0.123621	14.283
	13	dup	0.133984	15.2381
	13	crg	0.150018	16.7157
	13	del	0.157718	17.4254
	13	crg	0.165978	18.1866
	13	crl	0.169268	18.4898
	13	crl	0.172567	18.7938
	13	dup	0.208916	22.1437
	13	crg	0.331433	33.4349
	13	crg	0.335035	33.7668
	13	del	0.34634	34.8087
	13	crg	0.364786	36.5086
	13	del	0.367664	36.7739
	13	crl	0.369804	36.9711
	13	dup	0.427914	42.3265
	13	dup	0.508843	49.7849
	13	del	0.523882	51.1709
	13	del	0.530173	51.7507
	13	crg	0.535634	52.2539
	13	crl	0.5426	52.8959
	13	crg	0.557867	54.303
	13	crg	0.659054	63.6283
	13	crg	0.680693	65.6225
	13	dup	0.735874	70.7079
	13	del	0.758647	72.8067
	13	crg	0.799688	76.5891
	13	del	0.830897	79.4652
	13	dup	0.876725	83.6888
	13	dup	0.918218	87.5127
	13	crl	0.946276	90.0985
	13	crg	0.948549	90.308
	13	del	0.948571	90.3101
	13	crl	0.961515	91.5029
	13	dup	0.975063	92.7516
	7	crl	0.0398598	99.2194
	7	crl	0.0412486	99.3647
	7	del	0.0943486	104.919
	7	dup	0.110052	106.562
	7	crg	0.130312	108.682
	7	dup	0.140887	109.788
	7	del	0.149142	110.651
	7	del	0.170673	112.904
	7	dup	0.270618	123.359
	7	del	0.291033	125.494
	7	del	0.294716	125.88
	7	crl	0.295227	125.933
	7	dup	0.350529	131.718
	7	del	0.363071	133.03
	7	dup	0.373813	134.154
	7	del	0.374416	134.217
	7	dup	0.384885	135.312
	7	crg	0.390999	135.952
	7	del	0.399395	136.83
	7	crg	0.42303	139.302
	7	del	0.42319	139.319
	7	del	0.42747	139.767
	7	crl	0.428958	139.923
	7	del	0.431034	140.14
	7	del	0.43492	140.546
	7	del	0.498118	147.157
	7	crl	0.510963	148.501
	7	crg	0.543901	151.947
	7	del	0.577926	155.506
	7	del	0.621256	160.039
	7	del	0.644263	162.445
	7	del	0.663967	164.507
	7	crg	0.664927	164.607
	7	crg	0.669426	165.078
	7	dup	0.678841	166.063
	7	crl	0.708335	169.148
	7	crg	0.751024	173.614
	7	crl	0.758555	174.401
	7	crl	0.767779	175.366
	7	del	0.78769	177.449
	7	crg	0.792373	177.939
	7	wgd	0.800125	178.75
	7	crl	0.838079	182.72
	7	crg	0.838084	182.721
	7	crg	0.888067	187.949
	7	del	0.901504	189.355
	7	dup	0.905468	189.77
	7	crg	0.925569	191.873
	7	crg	0.964094	195.903
	7	crg	0.997255	199.372

MUTATIONS   (6)  dup, deln, crl, crg, wgd:	16	26	16	14	0
	eid	type	time
	14	crg	0.00133748	3.14591
	14	crl	0.0224133	7.17633
	14	dup	0.0429354	11.1008
	14	dup	0.0573056	13.8489
	14	crl	0.0825665	18.6797
	14	crg	0.0849655	19.1384
	14	crl	0.111394	24.1924
	14	del	0.129201	27.5977
	14	del	0.132881	28.3014
	14	del	0.135412	28.7855
	14	crl	0.137615	29.2068
	14	crl	0.145179	30.6533
	14	del	0.145584	30.7308
	14	crl	0.14733	31.0647
	14	crl	0.155806	32.6855
	14	crg	0.183583	37.9974
	14	del	0.201537	41.4309
	14	del	0.209936	43.0371
	14	crl	0.217392	44.4628
	14	crl	0.219424	44.8516
	14	crl	0.232696	47.3896
	14	crg	0.320938	64.2645
	14	crl	0.322819	64.6242
	14	del	0.329934	65.9848
	14	dup	0.345042	68.8739
	14	dup	0.351083	70.0291
	14	del	0.353951	70.5776
	14	del	0.372699	74.1628
	14	del	0.3766	74.9089
	14	del	0.386926	76.8835
	14	del	0.412021	81.6825
	14	crg	0.436276	86.321
	14	del	0.444826	87.9561
	14	dup	0.44742	88.452
	14	del	0.449049	88.7635
	14	del	0.462334	91.3041
	14	del	0.47312	93.3668
	14	del	0.479049	94.5007
	14	dup	0.51454	101.288
	14	crl	0.519797	102.293
	14	dup	0.523116	102.928
	14	crg	0.536326	105.454
	14	crl	0.537091	105.6
	14	dup	0.556629	109.337
	14	crg	0.591503	116.006
	14	del	0.59529	116.73
	14	crg	0.598465	117.337
	14	crg	0.60594	118.767
	14	dup	0.623532	122.131
	14	crl	0.634756	124.277
	14	crg	0.64497	126.23
	14	dup	0.660417	129.184
	14	del	0.685308	133.944
	14	dup	0.690641	134.964
	14	del	0.702167	137.168
	14	del	0.72654	141.829
	14	dup	0.727835	142.077
	14	crg	0.73008	142.506
	14	crl	0.757835	147.814
	14	dup	0.763257	148.851
	14	crl	0.775925	151.273
	14	del	0.802971	156.445
	14	del	0.827024	161.045
	14	del	0.829354	161.491
	14	crg	0.896706	174.371
	14	dup	0.930994	180.928
	14	crg	0.955545	185.623
	14	del	0.962199	186.895
	1	crg	0.187724	195.163
	1	dup	0.250567	195.511
	1	del	0.498814	196.885
	1	dup	0.972468	199.506

MUTATIONS   (7)  dup, deln, crl, crg, wgd:	26	19	24	23	0
	eid	type	time
	13	crl	0.0143003	4.20805
	13	dup	0.0575196	8.19112
	13	crl	0.0652192	8.90071
	13	crl	0.0744263	9.74923
	13	del	0.123621	14.283
	13	dup	0.133984	15.2381
	13	crg	0.150018	16.7157
	13	del	0.157718	17.4254
	13	crg	0.165978	18.1866
	13	crl	0.169268	18.4898
	13	crl	0.172567	18.7938
	13	dup	0.208916	22.1437
	13	crg	0.331433	33.4349
	13	crg	0.335035	33.7668
	13	del	0.34634	34.8087
	13	crg	0.364786	36.5086
	13	del	0.367664	36.7739
	13	crl	0.369804	36.9711
	13	dup	0.427914	42.3265
	13	dup	0.508843	49.7849
	13	del	0.523882	51.1709
	13	del	0.530173	51.7507
	13	crg	0.535634	52.2539
	13	crl	0.5426	52.8959
	13	crg	0.557867	54.303
	13	crg	0.659054	63.6283
	13	crg	0.680693	65.6225
	13	dup	0.735874	70.7079
	13	del	0.758647	72.8067
	13	crg	0.799688	76.5891
	13	del	0.830897	79.4652
	13	dup	0.876725	83.6888
	13	dup	0.918218	87.5127
	13	crl	0.946276	90.0985
	13	crg	0.948549	90.308
	13	del	0.948571	90.3101
	13	crl	0.961515	91.5029
	13	dup	0.975063	92.7516
	8	crl	0.00919861	95.7009
	8	crl	0.025525	96.8568
	8	crg	0.0465932	98.3484
	8	del	0.0481494	98.4585
	8	crl	0.0542962	98.8937
	8	dup	0.0717969	100.133
	8	dup	0.0887221	101.331
	8	crg	0.110862	102.898
	8	del	0.155445	106.055
	8	crl	0.174441	107.4
	8	crl	0.231124	111.413
	8	crg	0.259095	113.393
	8	crg	0.316624	117.466
	8	crg	0.343331	119.357
	8	crl	0.351428	119.93
	8	dup	0.35271	120.021
	8	crl	0.394627	122.988
	8	del	0.398321	123.25
	8	del	0.40316	123.592
	8	dup	0.408792	123.991
	8	crl	0.412031	124.22
	8	crg	0.418378	124.67
	8	dup	0.420631	124.829
	8	del	0.465211	127.985
	8	del	0.48419	129.329
	8	crl	0.504706	130.782
	8	del	0.512242	131.315
	8	crl	0.53852	133.176
	8	crl	0.572573	135.586
	8	dup	0.620356	138.969
	8	dup	0.655292	141.443
	8	crg	0.677051	142.983
	8	del	0.677175	142.992
	8	crg	0.740923	147.505
	8	crg	0.765251	149.227
	8	dup	0.787717	150.818
	8	del	0.826628	153.573
	8	crl	0.93472	161.225
	8	dup	0.982992	164.643
	8	dup	0.985854	164.846
	8	dup	0.991477	165.244
	8	crl	0.993997	165.422
	3	dup	0.039431	167.18
	3	crl	0.157215	171.163
	3	dup	0.201778	172.67
	3	dup	0.206095	172.816
	3	dup	0.229285	173.6
	3	del	0.307754	176.253
	3	crg	0.531917	183.832
	3	dup	0.762817	191.639
	3	dup	0.764575	191.699
	3	crg	0.872371	195.343
	3	crl	0.87342	195.379
	3	crg	0.875455	195.448

MUTATIONS   (8)  dup, deln, crl, crg, wgd:	12	20	16	18	1
	eid	type	time
	16	del	0.0569128	1.96539
	16	crl	0.17226	4.46499
	16	crg	0.189954	4.84843
	16	dup	0.209213	5.26577
	16	del	0.273202	6.65244
	16	crl	0.372105	8.79569
	16	dup	0.416925	9.76694
	16	del	0.69594	15.8133
	16	crg	0.710334	16.1252
	16	crg	0.901158	20.2604
	9	crg	0.0287344	24.852
	9	crg	0.0395285	25.7723
	9	crl	0.0599002	27.509
	9	crl	0.1182	32.4793
	9	crg	0.141143	34.4353
	9	crg	0.177603	37.5436
	9	crl	0.218344	41.0169
	9	crl	0.241256	42.9703
	9	dup	0.313541	49.1329
	9	del	0.43434	59.4313
	9	crl	0.460269	61.6419
	9	crl	0.492608	64.399
	9	dup	0.545738	68.9285
	9	crl	0.662438	78.8775
	9	dup	0.686265	80.9089
	9	crl	0.766485	87.7479
	9	crg	0.810173	91.4725
	9	del	0.832396	93.3671
	9	del	0.845705	94.5017
	9	del	0.866212	96.25
	9	del	0.934531	102.074
	9	crg	0.962859	104.49
	5	del	0.0381118	111.162
	5	del	0.0436214	111.669
	5	del	0.0458629	111.875
	5	del	0.0471943	111.998
	5	crl	0.0710198	114.19
	5	del	0.0905349	115.985
	5	crg	0.0996393	116.823
	5	dup	0.104363	117.258
	5	crg	0.109646	117.744
	5	crl	0.219134	127.817
	5	del	0.238427	129.592
	5	crl	0.2482	130.491
	5	crg	0.264956	132.033
	5	del	0.31132	136.298
	5	del	0.315192	136.654
	5	crl	0.32297	137.37
	5	dup	0.366181	141.346
	5	del	0.367843	141.498
	5	dup	0.391826	143.705
	5	crg	0.40972	145.351
	5	del	0.435268	147.702
	5	crg	0.45034	149.088
	5	crg	0.493195	153.031
	5	dup	0.494017	153.107
	5	dup	0.549635	158.224
	5	del	0.604703	163.29
	5	del	0.709057	172.891
	5	dup	0.746683	176.353
	5	wgd	0.794997	180.798
	5	dup	0.847817	185.657
	5	crg	0.853842	186.212
	5	crl	0.865235	187.26
	5	crg	0.908888	191.276
	5	crl	0.937455	193.904
	5	crg	0.97454	197.316

MUTATIONS   (9)  dup, deln, crl, crg, wgd:	17	24	21	23	0
	eid	type	time
	16	del	0.0569128	1.96539
	16	crl	0.17226	4.46499
	16	crg	0.189954	4.84843
	16	dup	0.209213	5.26577
	16	del	0.273202	6.65244
	16	crl	0.372105	8.79569
	16	dup	0.416925	9.76694
	16	del	0.69594	15.8133
	16	crg	0.710334	16.1252
	16	crg	0.901158	20.2604
	10	dup	0.0104777	24.2596
	10	crl	0.0192614	25.8165
	10	crg	0.0267174	27.1382
	10	del	0.0380314	29.1436
	10	dup	0.0404248	29.5679
	10	del	0.0484286	30.9866
	10	del	0.0977524	39.7296
	10	del	0.126143	44.762
	10	crl	0.166519	51.9189
	10	crl	0.183728	54.9693
	10	dup	0.186686	55.4936
	10	crl	0.194474	56.8741
	10	crl	0.20392	58.5484
	10	crg	0.217498	60.9552
	10	dup	0.218685	61.1655
	10	del	0.220333	61.4577
	10	dup	0.229899	63.1534
	10	crl	0.241249	65.1653
	10	crg	0.244054	65.6624
	10	del	0.263011	69.0226
	10	crl	0.280279	72.0836
	10	crg	0.31098	77.5256
	10	del	0.326693	80.3108
	10	crl	0.337832	82.2852
	10	crg	0.353604	85.0809
	10	dup	0.382103	90.1324
	10	crg	0.38425	90.513
	10	crg	0.390022	91.5363
	10	crg	0.392351	91.9491
	10	crg	0.399101	93.1456
	10	dup	0.400779	93.4429
	10	crg	0.403502	93.9256
	10	dup	0.404509	94.1041
	10	crl	0.422595	97.3099
	10	crl	0.44148	100.657
	10	crg	0.454873	103.031
	10	crg	0.455957	103.224
	10	dup	0.496982	110.496
	10	del	0.506525	112.187
	10	del	0.520671	114.695
	10	del	0.542564	118.575
	10	del	0.545903	119.167
	10	crg	0.546279	119.234
	10	crg	0.547011	119.363
	10	crg	0.559337	121.548
	10	del	0.566364	122.794
	10	crl	0.572492	123.88
	10	crg	0.582687	125.687
	10	dup	0.598299	128.455
	10	crl	0.607065	130.009
	10	del	0.624701	133.135
	10	dup	0.624727	133.139
	10	crg	0.626198	133.4
	10	del	0.62874	133.85
	10	del	0.649014	137.444
	10	dup	0.671313	141.397
	10	crl	0.677815	142.549
	10	del	0.68091	143.098
	10	dup	0.69051	144.8
	10	crl	0.721718	150.331
	10	dup	0.726918	151.253
	10	crl	0.737099	153.058
	10	del	0.746318	154.692
	10	del	0.790532	162.529
	10	del	0.794651	163.259
	10	crg	0.812643	166.448
	10	crg	0.815045	166.874
	10	crl	0.825056	168.649
	10	crl	0.838909	171.104
	10	crl	0.84635	172.423
	10	dup	0.855701	174.081
	10	crl	0.89847	181.662
	10	del	0.956037	191.866
	10	crg	0.959127	192.414
	10	del	0.985781	197.138

MUTATIONS   (10)  dup, deln, crl, crg, wgd:	26	17	24	21	0
	eid	type	time
	15	crl	0.437855	2.07173
	15	crl	0.448037	2.10289
	15	dup	0.821882	3.2467
	15	crg	0.826258	3.26008
	12	crg	0.00433847	4.64143
	12	del	0.00692353	5.14776
	12	del	0.0134497	6.42602
	12	dup	0.01672	7.06655
	12	crl	0.0317704	10.0144
	12	crl	0.0690722	17.3206
	12	crg	0.0888728	21.1989
	12	crg	0.112709	25.8676
	12	crl	0.136851	30.5963
	12	crg	0.146366	32.46
	12	crl	0.155877	34.3229
	12	crg	0.170337	37.1551
	12	crg	0.178486	38.7511
	12	dup	0.258868	54.4954
	12	crl	0.283701	59.3592
	12	del	0.283885	59.3955
	12	del	0.287457	60.095
	12	dup	0.323821	67.2176
	12	crg	0.327298	67.8985
	12	crg	0.343856	71.1418
	12	crg	0.348277	72.0076
	12	dup	0.3526	72.8543
	12	dup	0.357497	73.8136
	12	del	0.391416	80.4572
	12	crl	0.394247	81.0117
	12	crl	0.395242	81.2066
	12	crl	0.414022	84.8849
	12	crl	0.446783	91.3018
	12	crg	0.451662	92.2573
	12	crg	0.470387	95.925
	12	crl	0.470963	96.0378
	12	crl	0.475615	96.949
	12	dup	0.476215	97.0665
	12	del	0.483363	98.4665
	12	crl	0.496302	101.001
	12	crl	0.528807	107.368
	12	del	0.541849	109.922
	12	del	0.549982	111.515
	12	dup	0.554693	112.438
	12	crg	0.564042	114.269
	12	crg	0.587174	118.8
	12	del	0.607174	122.717
	12	crl	0.61459	124.17
	12	del	0.616593	124.562
	12	crg	0.618857	125.005
	12	crl	0.651172	131.335
	12	del	0.652187	131.534
	12	dup	0.66246	133.546
	12	dup	0.662752	133.603
	12	crg	0.664284	133.903
	12	dup	0.706691	142.209
	12	crl	0.722606	145.326
	12	del	0.7259	145.971
	12	dup	0.727106	146.208
	12	crg	0.73528	147.809
	12	crg	0.74317	149.354
	12	crl	0.775186	155.625
	12	crl	0.776215	155.827
	12	crl	0.776475	155.877
	12	del	0.807978	162.048
	12	del	0.809146	162.277
	12	crg	0.810194	162.482
	12	dup	0.81617	163.652
	12	crg	0.825404	165.461
	12	crl	0.825463	165.473
	12	dup	0.825951	165.568
	12	dup	0.836516	167.637
	12	dup	0.84396	169.096
	12	crl	0.844659	169.232
	12	dup	0.864154	173.051
	12	dup	0.872762	174.737
	12	dup	0.873947	174.969
	12	dup	0.915967	183.199
	12	dup	0.920447	184.077
	12	del	0.92056	184.099
	12	dup	0.920642	184.115
	12	del	0.931413	186.225
	12	dup	0.951069	190.075
	12	dup	0.97048	193.877
	12	del	0.974974	194.757
	12	dup	0.985002	196.721
	12	dup	0.993396	198.365
	12	crg	0.996139	198.902
