1	16	2	0.00590042	1.97845
1	16	0	0.0645508	3.81234
1	16	2	0.0932587	4.70998
1	16	0	0.172633	7.19187
1	16	1	0.232319	9.05812
1	16	1	0.302766	11.2609
1	16	2	0.334123	12.2414
1	16	1	0.443016	15.6462
1	16	0	0.504599	17.5718
1	16	3	0.5259	18.2379
1	16	3	0.573142	19.7151
1	16	1	0.693013	23.4632
1	16	2	0.69813	23.6232
1	16	1	0.708532	23.9484
1	16	3	0.713415	24.1011
1	16	1	0.874793	29.1471
1	16	2	0.909786	30.2413
1	16	2	0.983863	32.5575
1	7	2	0.00213144	33.7971
1	7	1	0.0162976	38.6823
1	7	3	0.0228531	40.9429
1	7	1	0.034331	44.9011
1	7	2	0.0409699	47.1905
1	7	3	0.0431854	47.9545
1	7	3	0.0435581	48.083
1	7	1	0.0447254	48.4856
1	7	2	0.0588266	53.3484
1	7	3	0.0800873	60.6801
1	7	3	0.0895663	63.9489
1	7	1	0.0966948	66.4071
1	7	0	0.10193	68.2126
1	7	2	0.103233	68.6618
1	7	3	0.108089	70.3365
1	7	3	0.122814	75.4144
1	7	3	0.12352	75.6577
1	7	0	0.126655	76.7388
1	7	0	0.130363	78.0176
1	7	0	0.131526	78.4186
1	7	1	0.136911	80.2757
1	7	2	0.137032	80.3175
1	7	3	0.14066	81.5685
1	7	0	0.15292	85.7963
1	7	2	0.160813	88.5183
1	7	0	0.172704	92.6189
1	7	2	0.182975	96.1606
1	7	1	0.183398	96.3067
1	7	1	0.186274	97.2982
1	7	1	0.19064	98.8039
1	7	2	0.201124	102.419
1	7	3	0.202382	102.853
1	7	0	0.23199	113.064
1	7	3	0.237083	114.82
1	7	2	0.257627	121.904
1	7	3	0.259429	122.526
1	7	1	0.27099	126.512
1	7	3	0.271177	126.577
1	7	3	0.281158	130.019
1	7	1	0.282758	130.571
1	7	2	0.284185	131.063
1	7	2	0.302555	137.398
1	7	0	0.314059	141.365
1	7	2	0.323612	144.659
1	7	1	0.32618	145.545
1	7	1	0.326381	145.614
1	7	2	0.327107	145.864
1	7	1	0.331002	147.208
1	7	0	0.331379	147.338
1	7	3	0.331566	147.402
1	7	2	0.336771	149.197
1	7	1	0.339939	150.29
1	7	2	0.346216	152.454
1	7	2	0.347524	152.905
1	7	2	0.353238	154.876
1	7	2	0.355062	155.505
1	7	1	0.365159	158.987
1	7	1	0.367278	159.717
1	7	1	0.368956	160.296
1	7	3	0.369848	160.604
1	7	3	0.381465	164.61
1	7	0	0.388128	166.908
1	7	3	0.392166	168.3
1	7	1	0.392192	168.309
1	7	2	0.395086	169.307
1	7	0	0.403454	172.193
1	7	3	0.404468	172.542
1	7	0	0.409293	174.206
1	7	3	0.410391	174.585
1	7	2	0.411177	174.856
1	7	2	0.436518	183.595
1	7	3	0.439867	184.749
1	7	3	0.443134	185.876
1	7	3	0.463795	193.001
1	7	2	0.475379	196.996
1	7	1	0.476125	197.253
1	7	2	0.479584	198.446
1	7	2	0.488946	201.674
1	7	1	0.491352	202.504
1	7	3	0.504253	206.953
1	7	0	0.510811	209.214
1	7	3	0.525784	214.378
1	7	3	0.532729	216.773
1	7	2	0.534037	217.224
1	7	0	0.549487	222.552
1	7	1	0.555623	224.668
1	7	1	0.55585	224.746
1	7	2	0.572519	230.494
1	7	3	0.57656	231.888
1	7	3	0.57863	232.602
